Compay,Block,Salary,Experience,Salary1,Salary2,Category
米络科技（KK直播）,三墩,6000-12000,经验1-3年 ,6000,12000,移动互联网 
钱塘大数据,萧山区,4000-8000,经验1-3年 ,4000,8000,"移动互联网,数据服务 "
微贷网,江干区,10000-20000,经验1-3年 ,10000,20000,金融 
大搜车,余杭区,6000-10000,经验1-3年 ,6000,10000,"移动互联网,O2O "
览众数据,江南,4000-8000,经验不限 ,4000,8000,"电子商务,数据服务 "
兑吧,古墩路,8000-16000,经验1-3年 ,8000,16000,移动互联网 
丁香园,滨江区,8000-15000,经验1-3年 ,8000,15000,"移动互联网,电子商务 "
点我达,东新路,8000-15000,经验1-3年 ,8000,15000,O2O 
东方网升,古墩路,6000-12000,经验3-5年 ,6000,12000,"移动互联网,电子商务 "
闪电购,西湖区,8000-15000,经验1-3年 ,8000,15000,"移动互联网,O2O "
爱财集团,三墩,8000-10000,经验1-3年 ,8000,10000,金融 
有数金服,江干区,8000-16000,经验1-3年 ,8000,16000,"金融,数据服务 "
开始吧,仓前,10000-20000,经验3-5年 ,10000,20000,"移动互联网,金融 "
微医集团,西兴,6000-10000,经验1-3年 ,6000,10000,"移动互联网,医疗健康 "
LOCKet,余杭区,10000-20000,经验1-3年 ,10000,20000,"移动互联网,信息安全 "
微贷网,江干区,10000-15000,经验不限 ,10000,15000,金融 
典典养车&amp;典典车险,西溪,12000-24000,经验3-5年 ,12000,24000,"移动互联网,O2O "
信邦科技,杭州,15000-25000,经验3-5年 ,15000,25000,"数据服务,移动互联网 "
in,西湖,10000-20000,经验1-3年 ,10000,20000,"广告营销,移动互联网 "
简融,古墩路,13000-26000,经验3-5年 ,13000,26000,"移动互联网,金融 "
爱财集团,高新文教区,10000-12000,经验3-5年 ,10000,12000,金融 
酷家乐,拱墅区,13000-25000,经验1-3年 ,13000,25000,移动互联网 
车蚂蚁,仓前,9000-15000,经验1-3年 ,9000,15000,"移动互联网,O2O "
网易杭州研究院互联网产品中心,长河,10000-20000,经验5-10年 ,10000,20000,游戏 
丁香园,滨江区,10000-20000,经验3-5年 ,10000,20000,"移动互联网,电子商务 "
乐其网络,长河,15000-25000,经验3-5年 ,15000,25000,电子商务 
网易,滨江区,15000-20000,经验3-5年 ,15000,20000,"数据服务,文化娱乐 "
中恒云能源,开发区,10000-20000,经验3-5年 ,10000,20000,其他 
袋鼠云,西湖区,10000-20000,经验3-5年 ,10000,20000,数据服务 
顺网科技,西湖区,10000-15000,经验3-5年 ,10000,15000,"游戏,文化娱乐 "
微贷网,江干区,8000-13000,经验1-3年 ,8000,13000,金融 
多准大数据,西溪,12000-22000,经验3-5年 ,12000,22000,"数据服务,广告营销 "
高达软件,余杭区,10000-15000,经验3-5年 ,10000,15000,"移动互联网,电子商务 "
同盾科技,仓前,8000-16000,经验1-3年 ,8000,16000,"信息安全,数据服务 "
微店,西溪,15000-20000,经验3-5年 ,15000,20000,"移动互联网 ,电子商务 "
